AUTOMATION ID INSPECTOR
Generated: 2026-06-25 14:57:00
Window: TradePlusX
★ = Has AutomationId   <<< = Use this!
====================================================================================================

[★] AutomationId='frmMainMenu' | Name='TradePlusX' | ControlType='Window' | ClassName='WindowsForms10.Window.8.app.0.141b42a_r7_ad1' <<<
                    [★] AutomationId='txtManageGroup1' | Name='' | ControlType='Edit' | ClassName='WindowsForms10.EDIT.app.0.141b42a_r7_ad1' <<<
                    [★] AutomationId='cmdManageGroup1' | Name='...' | ControlType='Button' | ClassName='WindowsForms10.BUTTON.app.0.141b42a_r7_ad1' <<<
                    [★] AutomationId='cmbManageSel1' | Name='' | ControlType='ComboBox' | ClassName='WindowsForms10.COMBOBOX.app.0.141b42a_r7_ad1' <<<
                        [ ] AutomationId='' | Name='' | ControlType='Text' | ClassName=''
                        [ ] AutomationId='' | Name='Open' | ControlType='Button' | ClassName=''
                    [★] AutomationId='cmbManage' | Name='Securities :' | ControlType='ComboBox' | ClassName='WindowsForms10.COMBOBOX.app.0.141b42a_r7_ad1' <<<
                        [ ] AutomationId='' | Name='Securities :' | ControlType='Text' | ClassName=''
                        [ ] AutomationId='' | Name='Open' | ControlType='Button' | ClassName=''
                    [★] AutomationId='dtManageDate' | Name='25/06/2026' | ControlType='Pane' | ClassName='WindowsForms10.SysDateTimePick32.app.0.141b42a_r7_ad1' <<<
                [ ] AutomationId='' | Name='Pledge' | ControlType='TabItem' | ClassName=''
                [ ] AutomationId='' | Name='Manage' | ControlType='TabItem' | ClassName=''
                [ ] AutomationId='' | Name='Imports' | ControlType='TabItem' | ClassName=''
                [ ] AutomationId='' | Name='Reports' | ControlType='TabItem' | ClassName=''
                [ ] AutomationId='' | Name='Approved Securities' | ControlType='TabItem' | ClassName=''
                [ ] AutomationId='' | Name='Never Re-Pledge' | ControlType='TabItem' | ClassName=''
            [ ] AutomationId='' | Name='' | ControlType='TitleBar' | ClassName=''
                [★] AutomationId='MenuBar' | Name='System' | ControlType='MenuBar' | ClassName='' <<<
                    [ ] AutomationId='' | Name='Document Window' | ControlType='MenuItem' | ClassName=''
                [ ] AutomationId='' | Name='Close' | ControlType='Button' | ClassName=''
    [ ] AutomationId='' | Name='' | ControlType='TitleBar' | ClassName=''
        [★] AutomationId='MenuBar' | Name='System' | ControlType='MenuBar' | ClassName='' <<<
            [ ] AutomationId='' | Name='System' | ControlType='MenuItem' | ClassName=''
        [ ] AutomationId='' | Name='Minimize' | ControlType='Button' | ClassName=''
        [ ] AutomationId='' | Name='Restore' | ControlType='Button' | ClassName=''
        [ ] AutomationId='' | Name='Close' | ControlType='Button' | ClassName=''
